avgSpeed,highSpeed,racesTotal,highestSession,Go
109,145,13102,205,legit
76,158,260302,1293,legit
57,101,288828,1001,legit
84,111,36011,1572,legit
89,111,1008,151,legit
107,175,48182,604,legit
136,173,13878,310,legit
73,91,77163,300,legit
86,103,3778,123,legit
27,120,35661,3715,bot
79,173,31363,7100,bot
105,136,813,102,bot
88,1500,81253,1206,bot
82,123,6701,700,bot
91,153,345,100,bot
114,115,952,300,bot
92,220,1000,110,bot
53,53,30,29,bot
82,166,239,50,bot
106,176,363,101,bot
113,131,400,100,bot
95,145,372,100,bot
88,100,1231,200,bot
160,200,66204,1102,bot
97,144,62364,1300,legit
103,158,47234,400,legit
19,114,2562,500,bot
88,100,1231,200,bot
104,172,1966,250,bot
74,154,36100,1123,bot
91,200,102945,3935,bot
29,179,98827,3012,bot
91,161,1833,173,bot
91,119,5442,200,bot
80,115,1320,200,bot
68,154,373,133,bot
115,226,1072,301,bot
82,91,211,51,bot
185,198,420,100,bot
77,101,550,352,bot
90,101,747,100,bot
105,112,143,50,bot
101,113,144,50,bot
102,113,150,50,bot
104,113,147,50,bot
102,112,164,50,bot
82,104,641,119,bot
88,194,60,51,bot
63,652,1976,104,bot
93,11008,5710,400,bot
98,178,1280,100,bot
116,128,761,50,bot
97,161,6068,269,legit
103,158,47234,400,legit
82,103,15037,535,legit
65,135,4476,474,legit
88,112,4698,246,legit
91,111,7441,600,legit
102,161,63200,555,legit
98,144,62372,1300,legit
62,86,6393,412,legit
101,146,12504,402,legit
110,151,40131,1000,legit
67,180,32699,402,legit
66,90,8299,100,legit
61,86,55630,2396,legit
99,129,20412,420,legit
72,109,10316,402,legit
49,166,34353,1136,legit
113,131,1330,200,legit
66,91,10340,700,legit
82,111,13495,300,legit
69,92,3638,219,legit
155,193,21651,311,legit
84,115,9546,350,legit
73,95,1692,200,legit
63,90,12465,302,legit
79,113,4504,170,legit
80,99,11157,300,legit
125,170,10600,531,legit
92,117,5487,200,legit
49,117,14644,400,legit
88,133,41383,550,legit
107,138,11417,200,legit
86,113,6515,503,legit
94,127,31905,500,legit
87,130,2071,76,legit
111,146,16165,800,legit
75,108,2977,58,legit
59,75,2290,100,legit
75,92,3048,200,legit
98,123,3906,200,legit
69,91,8644,307,legit
85,109,2800,102,legit
71,90,1932,296,legit
69,85,773,131,legit
103,125,1187,125,legit
104,143,23756,428,legit
96,176,57444,1740,legit
91,109,22,11,legit
81,185,232967,6616,bot
82,103,15037,535,legit
89,123,43526,420,legit
64,91,66054,1305,legit
80,195,30592,521,legit
98,120,52550,400,legit
102,145,41300,300,legit
81,185,232967,6616,bot
164,217,5066,2153,bot
81,185,232967,6616,bot
76,185,234061,6616,bot
84,437,52111,4736,bot
36,116,253,119,bot
27,120,37504,5558,bot
97,161,6069,269,legit
114,146,16218,800,legit
84,187,3868,588,legit
108,187,61826,727,legit
105,136,813,102,bot
109,154,28010,353,legit
96,176,57444,1740,legit
64,92,5593,305,legit
49,86,137760,3141,legit
49,86,137760,3141,legit
49,86,137760,3141,legit
71,120,652469,3501,legit
109,145,13102,205,legit
109,145,13102,205,legit
109,145,13102,205,legit
109,145,13102,205,legit
103,125,1187,125,legit
103,125,1187,125,legit
29,44,3,3,legit
29,44,3,3,legit
0,0,0,0,legit
0,0,0,0,legit
78,129,37737,418,legit
78,129,37737,418,legit
78,129,37737,418,legit
78,129,37737,418,legit
100,100,1337,1337,legit
100,100,1337,1337,legit
104,143,23756,428,legit
104,143,23756,428,legit
87,133,15452,448,legit
87,133,15452,448,legit
105,136,813,102,bot
87,133,15452,448,legit
109,145,13102,205,legit
109,145,13102,205,legit
77,207,234226,6616,bot
109,145,13102,205,legit
44,133,9807,303,legit
29,177,30881,825,bot
101,150,28286,1813,legit
104,127,1372,261,legit
0,0,0,0,legit
146,166,50530,501,legit
44,133,9807,303,legit
80,207,234827,6616,bot
112,175,212917,7399,legit
109,145,13102,205,legit
29,35,4,4,legit
0,0,0,0,legit
184,221,34587,1200,legit
119,159,180385,3777,bot
148,200,80807,1117,legit
148,200,80807,1117,legit
47,103,22049,612,legit
93,176,58792,523,legit
119,159,180385,3777,bot
125,163,307760,4332,bot
78,122,297796,5335,legit
120,173,293611,2334,legit
47,103,268338,850,legit
44,133,9807,303,legit
29,177,30881,825,bot
148,209,222930,5329,bot
39,156,5375,700,bot
101,150,28286,1813,legit
109,145,13102,205,legit
63,90,205801,1802,bot
63,90,205801,1802,bot
83,117,199757,5526,legit
83,117,199757,5526,legit
97,141,188049,1802,legit
97,141,188049,1802,legit
116,165,184956,2010,legit
159,184,177299,1177,legit
97,130,175705,2420,legit
114,185,164573,2224,legit
84,121,156161,1002,legit
133,166,162672,4885,bot
119,170,150923,1800,legit
49,86,137760,3141,legit
120,179,131551,5900,bot
91,123,134201,825,legit
120,179,131551,5900,bot
117,175,212936,7399,legit
52,61,13,13,legit
76,158,260428,1293,legit
107,179,100070,3012,legit
104,179,100077,3012,bot
74,154,36102,1123,bot
25,120,39460,7514,legit
79,207,235116,6616,bot
81,127,46578,1502,legit
85,108,5616,301,legit
85,108,5616,301,legit
133,187,109160,700,legit
147,176,16600,310,legit
88,117,22473,700,bot
40,132,32397,1111,legit
108,128,96288,1321,legit
76,154,36108,1123,bot
83,113,75,41,bot
101,150,28286,1813,legit
106,158,47245,400,legit
102,146,16302,800,legit
76,100,80554,1001,bot
76,106,22008,562,legit
82,151,81560,1206,legit
126,187,106495,2925,bot
90,155,55535,1321,legit
80,118,14384,632,legit
