avgSpeed,highSpeed,racesTotal,highestSession,Go
47,103,268338,850,0
104,143,23756,428,0
114,115,952,300,1
159,193,21684,311,0
106,145,13161,205,0
66,90,8299,100,0
88,1500,81253,1206,1
111,137,24666,322,0
104,172,1966,250,1
112,138,18655,401,0
114,185,164573,2224,0
62,86,6393,412,0
49,166,34353,1136,0
65,135,4476,474,0
92,132,8735,770,0
121,192,10000,801,0
130,202,30055,1800,1
89,129,110699,1000,0
66,91,66431,1305,0
57,101,288828,1001,0
136,147,23302,734,0
91,161,1833,173,1
68,154,373,133,1
113,175,213348,7399,0
100,190,37782,1376,0
90,166,5584,667,0
104,141,188102,1802,0
63,90,205801,1802,1
86,146,23080,453,0
101,113,144,50,1
119,170,150923,1800,0
86,103,3778,123,0
124,176,58940,523,0
64,91,66054,1305,0
136,178,3095,507,0
78,129,37737,418,0
66,91,10340,700,0
87,130,2071,76,0
145,166,50540,501,0
162,213,109504,7140,0
91,123,134201,825,0
155,193,21651,311,0
97,161,6069,269,0
118,205,30795,2267,0
113,131,400,100,1
91,144,63751,1300,0
99,129,20412,420,0
69,92,3638,219,0
91,153,345,100,1
88,144,63615,1300,0
80,207,234827,6616,1
108,187,61826,727,0
106,139,733,227,1
120,179,131551,5900,1
106,176,363,101,1
50,184,124199,1700,1
69,91,8644,307,0
111,169,65908,1000,0
158,221,34774,1200,1
108,158,47302,400,0
63,90,12465,302,0
119,159,180385,3777,1
86,179,100457,3012,1
88,112,4698,246,0
105,136,813,102,1
109,154,28010,353,0
65,120,653021,3501,0
131,187,109514,700,0
105,193,50931,561,0
101,146,12504,402,0
127,141,3473,321,0
104,124,34723,1163,0
106,134,6975,400,0
148,200,80807,1117,0
84,109,11158,424,0
145,166,55740,503,0
105,128,97102,1321,0
77,101,550,352,1
75,108,2977,58,0
136,173,13878,310,0
104,175,48183,604,0
57,101,289167,1001,0
77,99,13960,452,0
104,113,147,50,1
193,224,759,126,1
118,168,49093,793,0
116,128,761,50,1
102,112,164,50,1
80,195,30592,521,0
89,111,1008,151,0
23,27,72,22,0
88,122,30644,471,0
96,176,57444,1740,0
110,151,40131,1000,0
82,123,6701,700,1
107,175,48182,604,0
29,177,30881,825,1
69,141,15749,1005,0
83,154,36199,1123,0
73,91,77163,300,0
63,652,1976,104,1
76,158,260428,1293,0
71,120,652469,3501,0
94,127,31905,500,0
80,99,11157,300,0
83,117,199757,5526,0
82,200,103030,3935,1
82,111,13495,300,0
76,185,234061,6616,1
93,176,58792,523,0
91,109,22,11,0
112,175,212917,7399,0
98,159,83395,5187,1
113,131,1330,200,0
121,145,80647,175,0
111,182,13780,1091,0
82,117,22478,700,0
120,173,293611,2334,0
82,91,211,51,1
78,122,297796,5335,0
89,123,43526,420,0
61,86,55630,2396,0
144,171,16958,204,0
113,185,165725,2224,0
184,221,34587,1200,0
116,143,36260,1038,0
95,159,20015,2961,0
124,163,307761,4332,1
146,276,31273,629,0
87,133,15452,448,0
125,163,307760,4332,1
93,11008,5710,400,1
64,92,5593,305,0
74,154,36100,1123,1
103,125,1187,125,0
77,207,234226,6616,1
103,158,47234,400,0
123,187,61955,727,0
129,164,57144,800,0
88,133,41383,550,0
81,114,237364,6616,1
84,115,9546,350,0
161,200,15320,300,0
107,132,19132,610,0
59,75,2290,100,0
98,178,1280,100,1
148,169,9868,736,0
50,184,124176,1700,1
92,132,70074,1200,0
141,166,6941,342,0
159,184,177299,1177,0
67,180,32699,402,0
164,217,5066,2153,1
84,437,52111,4736,1
114,146,16218,800,0
95,145,372,100,1
87,121,156167,1002,0
91,119,5442,200,1
127,226,8751,742,0
185,198,420,100,1
78,114,236439,6616,1
65,87,40521,301,0
84,121,156161,1002,0
98,125,77024,666,0
82,166,239,50,1
91,111,7441,600,0
80,103,15238,535,0
83,151,81654,1206,0
97,161,6068,269,0
101,150,28286,1813,0
39,144,34718,1122,0
97,144,62364,1300,0
134,170,36023,398,0
101,142,82993,1878,0
37,144,34733,1122,0
100,100,1337,1337,0
64,90,205990,1802,1
97,130,175705,2420,0
107,158,47385,400,0
147,171,18093,310,0
116,212,21227,1092,0
75,92,3048,200,0
82,104,641,119,1
92,117,5487,200,0
98,120,52550,400,0
49,117,14644,400,0
89,129,110700,1000,0
115,226,1072,301,1
110,140,6640,110,0
98,123,3906,200,0
100,143,17603,580,0
117,175,212936,7399,0
116,165,184956,2010,0
148,209,222930,5329,1
96,151,7593,300,0
117,147,16528,800,0
57,648,7036,301,1
79,114,237482,6616,1
82,103,15037,535,0
102,113,150,50,1
88,194,60,51,1
87,156,1224,153,1
86,113,6515,503,0
118,145,13138,205,0
132,167,79105,476,0
84,187,3868,588,0
107,128,96999,1321,0
88,129,37945,418,0
47,103,22049,612,0
117,151,40156,1000,0
111,146,16165,800,0
72,109,10316,402,0
75,158,260491,1293,0
81,93,235362,6616,1
88,129,110702,1000,0
88,100,1231,200,1
73,106,75900,1751,0
29,179,98827,3012,1
112,250,1470,100,1
78,148,5267,400,0
140,156,6336,200,0
125,170,10600,531,0
104,127,1372,261,0
