avgSpeed,highSpeed,racesTotal,highestSession,Go
107,132,19132.0,610.0,0.0
110,145,13163.0,205.0,0.0
208,249,53516.0,800.0,0.0
55,543,4613.0,100.0,1.0
98,120,52550.0,400.0,0.0
70,99,6735.0,300.0,0.0
184,221,34587.0,1200.0,0.0
73,219,21930.0,529.0,0.0
47,103,22049.0,612.0,0.0
64,91,66054.0,1305.0,0.0
142,171,10042.0,350.0,0.0
116,128,761.0,50.0,1.0
94,231,43279.0,1337.0,0.0
110,208,1004.0,252.0,1.0
132,167,79105.0,476.0,0.0
115,136,459.0,49.0,1.0
84,115,9546.0,350.0,0.0
108,145,13164.0,205.0,0.0
103,145,697.0,402.0,1.0
90,90,1.0,1.0,0.0
73,91,77163.0,300.0,0.0
84,121,156161.0,1002.0,0.0
111,137,24666.0,322.0,0.0
63,90,205801.0,1802.0,1.0
88,122,30644.0,471.0,0.0
111,158,105117.0,5187.0,0.0
113,185,165725.0,2224.0,0.0
110,140,6640.0,110.0,0.0
80,99,11157.0,300.0,0.0
237,256,24251.0,1202.0,0.0
103,165,3641.0,200.0,0.0
68,93,1319.0,71.0,0.0
161,200,15320.0,300.0,0.0
72,109,10316.0,402.0,0.0
116,143,36260.0,1038.0,0.0
148,200,80807.0,1117.0,0.0
119,194,8795.0,1204.0,0.0
64,92,5593.0,305.0,0.0
148,169,9868.0,736.0,0.0
99,190,37824.0,1376.0,0.0
141,166,6941.0,342.0,0.0
146,166,50530.0,501.0,0.0
29,177,30881.0,825.0,1.0
109,145,13102.0,205.0,0.0
178,221,35002.0,1200.0,0.0
131,173,293630.0,2334.0,0.0
130,163,13595.0,500.0,0.0
104,175,48183.0,604.0,0.0
136,178,3095.0,507.0,0.0
83,114,238969.0,6616.0,0.0
131,160,477.0,14.0,1.0
82,114,241900.0,6616.0,0.0
90,123,3250.0,89.0,0.0
82,91,211.0,51.0,1.0
144,205,74440.0,2713.0,0.0
108,145,13165.0,205.0,0.0
82,117,22478.0,700.0,0.0
153,196,34469.0,200.0,0.0
132,160,475.0,14.0,1.0
96,133,20607.0,404.0,0.0
81,185,232967.0,6616.0,1.0
149,161,60199.0,3386.0,0.0
110,175,214520.0,7399.0,0.0
161,198,400.0,150.0,1.0
77,101,550.0,352.0,1.0
121,192,10000.0,801.0,0.0
57,101,289167.0,1001.0,0.0
148,209,222930.0,5329.0,1.0
103,169,66498.0,1000.0,0.0
63,90,12465.0,302.0,0.0
90,164,12896.0,602.0,0.0
67,180,32699.0,402.0,0.0
88,112,4698.0,246.0,0.0
84,437,52111.0,4736.0,1.0
111,182,13780.0,1091.0,0.0
69,85,773.0,131.0,0.0
92,139,3571.0,420.0,0.0
70,118,1776.0,50.0,0.0
164,217,5066.0,2153.0,1.0
108,158,47302.0,400.0,0.0
78,114,237340.0,6616.0,1.0
126,161,7301.0,200.0,0.0
23,27,72.0,22.0,0.0
105,128,97102.0,1321.0,0.0
100,143,17603.0,580.0,0.0
112,175,212917.0,7399.0,0.0
120,179,131551.0,5900.0,1.0
93,93,1.0,1.0,1.0
97,161,6069.0,269.0,0.0
78,122,297796.0,5335.0,0.0
91,109,22.0,11.0,0.0
78,148,5267.0,400.0,0.0
59,75,2290.0,100.0,0.0
88,195,30982.0,521.0,0.0
96,122,8648.0,305.0,0.0
144,171,16958.0,204.0,0.0
193,224,759.0,126.0,1.0
73,93,3854.0,103.0,0.0
117,147,16528.0,800.0,0.0
82,111,13495.0,300.0,0.0
96,146,23451.0,1668.0,0.0
69,91,8644.0,307.0,0.0
102,135,8890.0,230.0,0.0
69,141,15749.0,1005.0,0.0
1,0,,,
96,151,7593.0,300.0,0.0
89,131,4756.0,60.0,0.0
123,187,61955.0,727.0,0.0
124,155,15384.0,321.0,0.0
75,108,2977.0,58.0,0.0
36,116,253.0,119.0,1.0
119,170,150923.0,1800.0,0.0
240,256,24321.0,1202.0,0.0
104,113,147.0,50.0,1.0
136,156,933.0,229.0,1.0
86,103,3778.0,123.0,0.0
71,107,78151.0,1000.0,0.0
102,132,15135.0,401.0,0.0
139,148,23307.0,734.0,0.0
