avgSpeed,highSpeed,racesTotal,highestSession,Go
108,128,104279,1321,0
86,146,23080,453,0
192,242,12925,1351,0
74,179,106200,3012,1
166,213,109539,7140,0
59,77,160,21,0
104,127,1372,261,0
70,154,40410,1123,1
92,121,17445,300,0
79,173,31363,7100,1
29,177,30881,825,1
92,120,17195,122,0
76,185,234061,6616,1
73,107,25348,459,0
87,121,156167,1002,0
76,123,21842,2000,0
70,118,1776,50,0
98,120,52550,400,0
78,122,297796,5335,0
100,218,35632,464,0
90,132,8736,770,0
80,99,11157,300,0
92,151,91550,5187,1
130,202,30055,1800,1
97,141,188049,1802,0
162,213,109504,7140,0
107,138,11417,200,0
145,166,50540,501,0
118,147,16647,800,0
99,185,171641,2224,0
103,145,697,402,1
148,161,15507,2542,0
101,150,28286,1813,0
74,154,39822,1123,1
140,156,6336,200,0
93,93,1,1,1
35,65,2012,100,0
101,130,176115,2420,0
146,276,31273,629,0
69,86,2318,163,0
54,117,14800,400,0
123,187,61955,727,0
87,144,43466,2500,0
148,169,9868,736,0
110,175,214520,7399,0
185,198,420,100,1
139,187,111700,700,0
82,133,9145,100,0
124,217,40957,595,0
153,152,1,1,1
106,145,13161,205,0
160,200,66204,1102,1
92,118,176,26,1
72,91,9036,307,0
69,91,8644,307,0
34,38,6,4,0
50,184,124199,1700,1
88,144,63615,1300,0
80,115,1320,200,1
74,99,21039,857,0
64,90,205990,1802,1
60,257,26437,1202,0
13,13,1,0,0
95,159,20015,2961,0
125,155,27006,1925,0
64,91,66054,1305,0
84,115,9546,350,0
59,179,102072,3012,1
78,114,237340,6616,1
118,145,13138,205,0
84,187,3868,588,0
86,103,3778,123,0
114,237,10854,308,0
88,129,37945,418,0
92,220,1000,110,1
91,167,7172,301,0
131,160,476,14,1
82,103,15037,535,0
132,167,79105,476,0
113,175,213348,7399,0
107,138,73697,2709,0
82,200,103030,3935,1
71,107,78151,1000,0
61,86,55630,2396,0
136,178,3095,507,0
88,133,41383,550,0
77,179,106410,3012,1
100,130,1250,24,0
42,62,2276,75,0
65,87,40521,301,0
85,153,3829,110,0
103,165,3641,200,0
82,104,641,119,1
136,202,45568,1844,0
89,129,110700,1000,0
83,114,238969,6616,0
34,41,266,20,0
98,119,1060,138,0
160,172,7483,850,0
58,66,981,326,0
66,91,66431,1305,0
27,120,37504,5558,1
82,117,22478,700,0
85,109,2800,102,0
87,130,2071,76,0
99,129,20412,420,0
67,97,1379,86,0
70,122,23491,377,0
87,156,1224,153,1
96,176,57444,1740,0
80,114,23891,300,0
49,166,34353,1136,0
82,116,20126,407,0
59,90,206040,1802,0
146,166,50530,501,0
120,212,23929,1092,0
109,154,28010,353,0
108,124,84260,1032,0
74,124,53834,1031,0
101,126,25227,505,0
108,187,61826,727,0
57,101,288828,1001,0
127,141,3473,321,0
