avgSpeed,highSpeed,racesTotal,highestSession,Go
87,130,2071,76,0
101,146,12504,402,0
86,103,3778,123,0
77,101,550,352,1
118,147,16647,800,0
98,159,83395,5187,1
116,143,36260,1038,0
134,136,7035,111,0
76,110,9690,300,0
103,158,47234,400,0
164,217,5066,2153,1
111,169,65908,1000,0
76,123,21842,2000,0
49,117,14644,400,0
102,125,1188,125,0
117,175,212936,7399,0
49,86,137760,3141,0
72,109,10316,402,0
96,146,23451,1668,0
106,134,6975,400,0
83,151,81654,1206,0
75,101,11090,307,0
68,122,10587,300,0
66,91,10340,700,0
53,0,0,0,0
96,176,57444,1740,0
89,129,110699,1000,0
50,184,124199,1700,1
148,161,15507,2542,0
66,120,653827,3501,0
64,90,205990,1802,1
136,147,23302,734,0
147,184,47183,4001,1
77,99,13960,452,0
110,140,6640,110,0
39,156,5375,700,1
104,172,1966,250,1
102,112,164,50,1
104,113,147,50,1
146,166,50530,501,0
79,173,31363,7100,1
68,94,5789,2269,0
92,132,8735,770,0
29,177,30881,825,1
108,158,47505,400,0
100,100,1337,1337,0
47,103,268338,850,0
208,249,53516,800,0
125,171,51450,950,0
100,190,37782,1376,0
148,169,9868,736,0
103,165,3641,200,0
110,135,3777,400,0
44,52,104,20,0
97,144,62364,1300,0
108,145,13164,205,0
84,115,9546,350,0
93,176,58792,523,0
91,119,5442,200,1
72,154,41012,1123,0
111,146,16165,800,0
80,207,234827,6616,1
64,92,5593,305,0
161,200,15320,300,0
74,154,36100,1123,1
98,125,77024,666,0
131,187,109514,700,0
146,276,31273,629,0
192,242,12925,1351,0
98,120,52550,400,0
102,135,8890,230,0
184,221,34587,1200,0
78,114,241700,6616,0
126,161,7301,200,0
179,221,34865,1200,0
88,1500,81253,1206,1
80,129,112412,1100,0
88,194,60,51,1
80,99,11157,300,0
120,173,293611,2334,0
81,114,237364,6616,1
96,151,7593,300,0
76,185,234061,6616,1
121,145,80647,175,0
144,171,16958,204,0
83,114,238969,6616,0
80,195,30592,521,0
116,165,184956,2010,0
185,198,420,100,1
98,144,62372,1300,0
90,164,12896,602,0
82,133,15988,448,0
78,114,241919,6616,0
83,117,199757,5526,0
194,249,53550,800,0
69,92,3638,219,0
85,109,2800,102,0
95,159,20015,2961,0
84,437,52111,4736,1
127,226,8751,742,0
42,184,124579,1700,0
82,103,15037,535,0
63,69,97,50,0
107,158,47385,400,0
19,114,2562,500,1
92,220,1000,110,1
100,143,17603,580,0
99,123,344,50,1
93,93,1,1,1
89,131,4756,60,0
82,104,641,119,1
101,135,8930,230,0
107,128,96999,1321,0
69,141,15749,1005,0
80,133,16741,600,0
102,131,4802,60,0
71,120,652469,3501,0
88,122,30644,471,0
80,103,15238,535,0
159,184,177299,1177,0
141,166,6941,342,0
105,136,813,102,1
148,209,222930,5329,1
104,143,23756,428,0
86,179,100457,3012,1
108,145,13165,205,0
90,166,5584,667,0
92,130,175972,2420,0
144,172,12925,406,0
89,124,34697,1163,0
88,129,37945,418,0
93,11008,5710,400,1
49,166,34353,1136,0
65,120,653021,3501,0
127,141,3473,321,0
82,200,103030,3935,1
75,108,2977,58,0
59,179,102072,3012,1
36,116,253,119,1
82,117,22478,700,0
90,101,747,100,1
178,221,35002,1200,0
