avgSpeed,highSpeed,racesTotal,highestSession,Go
96,176,57444,1740,0
99,129,20412,420,0
125,171,51450,950,0
84,109,11158,424,0
145,166,55740,503,0
64,90,205990,1802,1
110,135,3777,400,0
23,41,682,101,0
138,172,14462,692,0
67,97,1379,86,0
72,105,114020,3474,0
72,91,9036,307,0
84,187,3868,588,0
104,124,34723,1163,0
106,139,733,227,1
75,92,3048,200,0
137,156,389,72,1
65,87,40521,301,0
81,114,237364,6616,1
95,130,175985,2420,0
101,142,82993,1878,0
184,221,34587,1200,0
110,140,6640,110,0
159,184,177299,1177,0
49,86,137760,3141,0
115,226,1072,301,1
124,163,307761,4332,1
104,141,188102,1802,0
60,124,4318,100,0
42,184,124579,1700,0
92,131,8888,102,0
85,109,2800,102,0
108,187,61826,727,0
57,648,7036,301,1
111,146,16165,800,0
92,139,3571,420,0
113,185,165725,2224,0
74,154,36100,1123,1
86,103,3778,123,0
157,182,238,218,1
92,120,17195,122,0
120,173,293611,2334,0
80,207,234827,6616,1
73,95,1692,200,0
49,166,34353,1136,0
102,113,150,50,1
100,143,17603,580,0
108,129,15202,300,0
150,166,55756,503,0
109,145,13102,205,0
90,130,44029,4200,1
127,141,3473,321,0
108,145,13165,205,0
107,138,73697,2709,0
0,0,0,0,0
179,221,35001,1200,0
96,122,8648,305,0
173,209,66593,1025,1
146,276,31273,629,0
96,133,20607,404,0
63,69,97,50,0
114,115,952,300,1
96,146,23451,1668,0
110,175,214520,7399,0
102,161,63200,555,0
71,107,78151,1000,0
59,179,102072,3012,1
98,125,77024,666,0
107,132,19132,610,0
84,437,52111,4736,1
117,175,212936,7399,0
118,205,30795,2267,0
102,132,15135,401,0
66,91,10340,700,0
118,145,13138,205,0
113,192,10268,801,0
141,166,6941,342,0
59,90,206040,1802,0
78,114,241700,6616,0
19,114,2562,500,1
81,185,232967,6616,1
78,114,237340,6616,1
65,120,653021,3501,0
114,178,9778,1278,0
75,108,2977,58,0
103,145,697,402,1
76,133,66904,601,0
148,209,222930,5329,1
82,103,15037,535,0
80,115,1320,200,1
79,111,6161,121,0
101,146,12504,402,0
90,135,22710,894,0
114,146,16218,800,0
80,195,30592,521,0
101,135,8930,230,0
37,144,34733,1122,0
83,151,81654,1206,0
90,90,1,1,0
87,133,15452,448,0
114,185,164573,2224,0
78,126,16206,555,0
29,177,30881,825,0
112,175,212917,7399,0
78,122,297796,5335,0
92,132,70074,1200,0
103,125,1187,125,0
103,135,18203,400,0
149,161,60199,3386,0
89,124,34697,1163,0
107,158,47385,400,0
111,182,13780,1091,0
109,154,28010,353,0
92,220,1000,110,1
98,141,188152,1802,0
136,173,13878,310,0
99,131,4800,60,0
102,125,1188,125,0
85,125,18601,790,0
119,170,150923,1800,0
87,130,2071,76,0
92,121,17445,300,0
124,176,58940,523,0
136,178,3095,507,0
113,131,400,100,1
158,221,34774,1200,0
82,129,110851,1000,0
91,161,1833,173,1
107,175,48182,604,0
83,154,36199,1123,0
54,117,14800,400,0
97,194,17650,403,0
144,205,74440,2713,0
67,180,32699,402,0
27,120,35661,3715,1
93,11008,5710,400,1
149,161,58856,3386,0
113,131,1330,200,0
84,115,9546,350,0
105,128,97102,1321,0
82,117,22478,700,0
